date;time;group;subject;session;build;memory1_response;memory1_latency;memory2_response;memory2_latency
27/08/20;13:30:18;687673320;233;1;6.2.2;6 times followed by the FIRST sound, 4 times not followed by any sound;5324;5 times followed by the SECOND sound, 5 times not followed by any sound;3478
27/08/20;13:27:14;208908319;181;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;11861;Always followed by the PLEASANT sound;6478
27/08/20;14:25:42;169883611;119;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;30643;Always followed by the PLEASANT sound;11278
27/08/20;13:29:29;232569883;227;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;10479;Always followed by the SECOND sound;3922
27/08/20;13:29:09;33862984;208;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;14690;Always followed by the PLEASANT sound;6866
27/08/20;13:31:18;877683135;234;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;10531;Always followed by the SECOND sound;4195
27/08/20;13:31:09;461727716;221;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;14806;Always followed by the PLEASANT sound;4933
27/08/20;13:30:31;527910478;73;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;28239;Always followed by the SECOND sound;10287
27/08/20;13:31:16;651460236;235;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;28066;Always followed by the SECOND sound;8618
27/08/20;13:32:56;33117268;249;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;8710;Always followed by the SECOND sound;5488
27/08/20;13:33:05;757780723;242;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;24155;Always followed by the SECOND sound;6178
27/08/20;13:33:05;70386654;250;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;17004;Always followed by the SECOND sound;5692
27/08/20;13:32:05;4725834;229;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;10775;Always followed by the PLEASANT sound;5925
27/08/20;13:35:24;745973241;261;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;8968;Always followed by the PLEASANT sound;3155
27/08/20;13:34:53;843319141;263;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;12667;Always followed by the PLEASANT sound;3040
27/08/20;13:36:17;407411646;267;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;8203;Always followed by the SECOND sound;4171
27/08/20;08:36:54;605801167;271;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;15946;Always followed by the PLEASANT sound;6868
27/08/20;13:36:31;938248572;269;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;11340;Always followed by the PLEASANT sound;4881
27/08/20;13:37:17;969063327;290;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;8321;Always followed by the SECOND sound;4663
27/08/20;13:37:12;44530356;278;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;11900;Always followed by the PLEASANT sound;6446
27/08/20;13:38:37;153311615;286;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;21341;Always followed by the PLEASANT sound;6485
27/08/20;13:38:11;381604416;274;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;8909;Always followed by the SECOND sound;8705
27/08/20;13:39:16;652890542;302;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;12804;Always followed by the PLEASANT sound;3589
27/08/20;13:39:43;179558386;319;1;6.2.2;8 times followed by the UNPLEASANT sound, twice not followed by any sound;7326;Always followed by the PLEASANT sound;4354
27/08/20;13:40:49;777186444;292;1;6.2.2;8 times followed by the FIRST sound, twice not followed by any sound;10527;Always followed by the SECOND sound;4493
